,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-02-07 18:59:59,3.19798313347e-07,6.73022991639e-09,4.460475817e-09,4.460475817e-09
2020-02-07 19:14:59,3.23894725562e-07,8.03901589029e-09,5.70741474085e-09,5.70741474085e-09
2020-02-07 19:29:59,3.35819401677e-07,8.98387903724e-09,6.38064680456e-09,6.38064680456e-09
2020-02-07 19:44:59,3.23831661153e-07,8.88442262836e-09,5.3531940237e-09,5.3531940237e-09
2020-02-07 19:59:59,3.24373602595e-07,1.02594905518e-08,5.71834993962e-09,5.71834993962e-09
2020-02-07 20:14:59,3.32296664803e-07,1.17437575027e-08,5.8972097807e-09,5.8972097807e-09
2020-02-07 20:29:59,3.29102620557e-07,1.208131188e-08,6.09647877368e-09,6.09647877368e-09
2020-02-07 20:44:59,3.105719464e-07,1.29034800414e-08,7.13598455152e-09,7.13598455152e-09
2020-02-07 20:59:59,3.16922320788e-07,1.42406296297e-08,6.95150563077e-09,6.95150563077e-09
2020-02-07 21:14:59,3.47319546389e-07,1.69174723887e-08,7.33415570134e-09,7.33415570134e-09
2020-02-07 21:29:59,3.42212798042e-07,1.90671942222e-08,8.389190109e-09,8.389190109e-09
2020-02-07 21:44:59,3.45532462792e-07,3.09999326513e-08,1.23430601493e-08,1.23430601493e-08
2020-02-07 21:59:59,3.49696710584e-07,3.86030596458e-08,1.59351486627e-08,1.59351486627e-08
2020-02-07 22:14:59,3.50258121272e-07,3.73493043463e-08,1.56311162218e-08,1.56311162218e-08
2020-02-07 22:29:59,3.44186022446e-07,3.25999881195e-08,1.38449570795e-08,1.38449570795e-08
2020-02-07 22:44:59,3.44167575118e-07,2.37152693462e-08,1.13933291706e-08,1.13933291706e-08
2020-02-07 22:59:59,3.45299817304e-07,1.86816714729e-08,1.03351172939e-08,1.03351172939e-08
2020-02-07 23:14:59,3.25783249249e-07,2.02424676258e-08,1.09734715193e-08,1.09734715193e-08
2020-02-07 23:29:59,3.58210656531e-07,3.33846358361e-08,1.45453009402e-08,1.45453009402e-08
2020-02-07 23:44:59,3.68190465681e-07,3.49187998999e-08,1.61921544697e-08,1.61921544697e-08
2020-02-07 23:59:59,3.34323719428e-07,2.10861327654e-08,1.27295937493e-08,1.27295937493e-08
2020-02-08 00:14:59,3.3632035765e-07,1.86864737715e-08,1.20015918959e-08,1.20015918959e-08
2020-02-08 00:29:59,3.57687293253e-07,1.88587840581e-08,1.05866144806e-08,1.05866144806e-08
2020-02-08 00:44:59,3.26856792801e-07,1.77366922529e-08,1.00908501045e-08,1.00908501045e-08
2020-02-08 00:59:59,3.25088007321e-07,1.95064680168e-08,1.13100065613e-08,1.13100065613e-08
2020-02-08 01:14:59,3.48016214653e-07,2.96541034153e-08,1.37977659471e-08,1.37977659471e-08
2020-02-08 01:29:59,3.2261498216e-07,3.15123115668e-08,1.4147804503e-08,1.4147804503e-08
2020-02-08 01:44:59,3.1142770242e-07,1.84556964993e-08,1.12769608039e-08,1.12769608039e-08
2020-02-08 01:59:59,3.26547688041e-07,1.74498578849e-08,1.1914653275e-08,1.1914653275e-08
2020-02-08 02:14:59,3.33307781725e-07,1.41291371836e-08,9.66123455391e-09,9.66123455391e-09
2020-02-08 02:29:59,3.52595873598e-07,1.32248344034e-08,9.2236009644e-09,9.2236009644e-09
2020-02-08 02:44:59,3.54292906452e-07,1.29303963512e-08,9.43640946321e-09,9.43640946321e-09
2020-02-08 02:59:59,3.32783104968e-07,1.2569131781e-08,9.1331749848e-09,9.1331749848e-09
2020-02-08 03:14:59,3.37564789959e-07,1.20226278161e-08,8.69911465507e-09,8.69911465507e-09
2020-02-08 03:29:59,3.35026901559e-07,1.1810194264e-08,8.22170684185e-09,8.22170684185e-09
2020-02-08 03:44:59,3.29802528651e-07,1.19035552806e-08,8.43114912225e-09,8.43114912225e-09
2020-02-08 03:59:59,3.43042722304e-07,1.24578977655e-08,8.90517593462e-09,8.90517593462e-09
2020-02-08 04:14:59,3.48429637735e-07,1.26389815974e-08,8.96599174212e-09,8.96599174212e-09
2020-02-08 04:29:59,3.37664901812e-07,1.18967174878e-08,8.55165872601e-09,8.55165872601e-09
2020-02-08 04:44:59,3.63764147829e-07,1.24853413899e-08,8.78312302711e-09,8.78312302711e-09
2020-02-08 04:59:59,3.82057911966e-07,1.25749803627e-08,9.06673268108e-09,9.06673268108e-09
2020-02-08 05:14:59,3.38690942546e-07,1.24013235206e-08,8.58630477486e-09,8.58630477486e-09
2020-02-08 05:29:59,3.41308011389e-07,1.28473087799e-08,8.88383208187e-09,8.88383208187e-09
2020-02-08 05:44:59,3.43046029743e-07,1.14735442266e-08,8.25832199345e-09,8.25832199345e-09
2020-02-08 05:59:59,3.31132674701e-07,1.18447401406e-08,8.59191204937e-09,8.59191204937e-09
2020-02-08 06:14:59,3.467361989e-07,1.1725143064e-08,8.5121418605e-09,8.5121418605e-09
2020-02-08 06:29:59,3.5297157737e-07,1.16939921527e-08,8.48953377817e-09,8.48953377817e-09
2020-02-08 06:44:59,3.5571099524e-07,1.24560981246e-08,9.07591289505e-09,9.07591289505e-09
2020-02-08 06:59:59,3.93743952426e-07,1.17139911339e-08,8.44681667359e-09,8.44681667359e-09
2020-02-08 07:14:59,4.13139992088e-07,1.13134599162e-08,8.20130716397e-09,8.20130716397e-09
2020-02-08 07:29:59,3.70484850399e-07,1.14016304585e-08,8.21283037574e-09,8.21283037574e-09
2020-02-08 07:44:59,3.3873682141e-07,1.15914199925e-08,8.34062233914e-09,8.34062233914e-09
2020-02-10 05:32:44,4.16149205777e-07,1.62928205801e-08,1.05327276549e-08,1.05327276549e-08
2020-02-10 05:47:44,3.86981736623e-07,1.56233557942e-08,1.06839332808e-08,1.06839332808e-08
2020-02-10 06:02:44,3.81629259686e-07,1.46045362497e-08,1.02659215267e-08,1.02659215267e-08
2020-02-10 06:17:44,3.95950664416e-07,1.35959192582e-08,9.63353543619e-09,9.63353543619e-09
2020-02-10 06:32:44,4.09863876308e-07,1.3308888461e-08,9.46308211497e-09,9.46308211497e-09
2020-02-10 06:47:44,4.10523691266e-07,1.34631568094e-08,9.66422542342e-09,9.66422542342e-09
2020-02-10 07:02:44,4.17399571539e-07,1.31959885286e-08,9.46786422592e-09,9.46786422592e-09
2020-02-10 07:17:44,4.17808777362e-07,1.45068473323e-08,1.06394355773e-08,1.06394355773e-08
2020-02-10 07:32:44,4.39172263772e-07,1.42921644909e-08,1.04918728348e-08,1.04918728348e-08
2020-02-10 07:47:44,4.20833709765e-07,1.32417077621e-08,1.00136397486e-08,1.00136397486e-08
2020-02-10 08:02:44,3.93389507165e-07,1.27082728995e-08,9.74306130143e-09,9.74306130143e-09
2020-02-10 08:17:44,3.91447429867e-07,1.28689149891e-08,9.66876062749e-09,9.66876062749e-09
2020-02-10 08:32:44,4.04370899242e-07,1.38938680736e-08,1.03869560106e-08,1.03869560106e-08
2020-02-10 08:47:44,3.81690223463e-07,1.22249299423e-08,8.45258028985e-09,8.45258028985e-09
2020-02-10 09:02:44,4.11443745534e-07,1.27618989024e-08,8.70497302972e-09,8.70497302972e-09
2020-02-10 09:17:44,4.18456933431e-07,1.31294445469e-08,9.65653966734e-09,9.65653966734e-09
2020-02-10 09:32:44,4.01777730944e-07,1.25962060739e-08,9.46051936488e-09,9.46051936488e-09
2020-02-10 09:47:44,3.84468935248e-07,1.07209944485e-08,8.00881082925e-09,8.00881082925e-09
2020-02-10 10:02:44,3.80154498844e-07,1.01785922009e-08,7.6007663388e-09,7.6007663388e-09
2020-02-10 10:17:44,4.01672345636e-07,9.86581610113e-09,7.48239511829e-09,7.48239511829e-09
2020-02-10 10:32:44,4.00747971239e-07,9.36731056911e-09,7.14125034121e-09,7.14125034121e-09
2020-02-10 10:47:44,4.00899577131e-07,9.52329299022e-09,7.0863802846e-09,7.0863802846e-09
2020-02-10 11:02:44,3.91287854424e-07,8.77323279922e-09,6.26401653326e-09,6.26401653326e-09
2020-02-10 11:17:44,3.99019431795e-07,7.64295129639e-09,5.39131577763e-09,5.39131577763e-09
2020-02-10 11:32:44,3.89830330359e-07,7.22864819106e-09,5.11070533272e-09,5.11070533272e-09
2020-02-10 11:47:44,3.99363277563e-07,6.76278676654e-09,4.62584474535e-09,4.62584474535e-09
2020-02-10 12:02:44,4.16826755124e-07,7.47064868984e-09,4.89939260005e-09,4.89939260005e-09
2020-02-10 12:17:44,4.36709880185e-07,7.06129478266e-09,4.45195910376e-09,4.45195910376e-09
2020-02-10 12:32:44,4.11182834135e-07,6.7996417055e-09,4.51493658153e-09,4.51493658153e-09
2020-02-10 12:47:44,4.03845670834e-07,5.70692315184e-09,3.93141358706e-09,3.93141358706e-09
2020-02-10 13:02:44,3.96147606749e-07,6.52292289038e-09,4.05775629676e-09,4.05775629676e-09
2020-02-10 13:17:44,4.01600306247e-07,6.95231201125e-09,4.3596988367e-09,4.3596988367e-09
2020-02-10 13:32:44,4.04878189279e-07,5.67656760113e-09,3.3959726199e-09,3.3959726199e-09
2020-02-10 13:47:44,4.03219930873e-07,4.42504660165e-09,2.70896733253e-09,2.70896733253e-09
2020-02-10 14:02:44,4.15395317233e-07,5.14710668362e-09,3.42252943182e-09,3.42252943182e-09
2020-02-10 14:17:44,3.90117703027e-07,4.34922347513e-09,2.9329056675e-09,2.9329056675e-09
2020-02-10 14:32:44,3.67563907831e-07,3.95205960772e-09,2.3093957835e-09,2.3093957835e-09
2020-02-10 14:47:44,3.73222376111e-07,4.24276720907e-09,2.3001100359e-09,2.3001100359e-09
2020-02-10 15:02:44,3.76691476333e-07,5.04585642888e-09,2.72474090818e-09,2.72474090818e-09
2020-02-10 15:17:44,3.93223411394e-07,5.93274715476e-09,3.50329587755e-09,3.50329587755e-09
2020-02-10 15:32:44,4.09765436573e-07,4.55382349622e-09,2.57487050543e-09,2.57487050543e-09
2020-02-10 15:47:44,4.07976461278e-07,5.15626128484e-09,3.00351356672e-09,3.00351356672e-09
2020-02-10 16:02:44,3.89870441588e-07,5.01311459774e-09,2.81597271819e-09,2.81597271819e-09
2020-02-10 16:17:44,4.24753374154e-07,5.67832750013e-09,3.19672552026e-09,3.19672552026e-09
2020-02-10 16:32:44,4.0095933767e-07,5.76498124208e-09,3.34341556087e-09,3.34341556087e-09
2020-02-10 16:47:44,4.20070654303e-07,5.78760251146e-09,3.43642423714e-09,3.43642423714e-09
2020-02-10 17:02:44,4.07011702972e-07,5.38252876644e-09,3.11904327088e-09,3.11904327088e-09
2020-02-10 17:17:44,4.06632495402e-07,5.66879118227e-09,3.43198357638e-09,3.43198357638e-09
2020-02-10 17:32:44,4.28795879694e-07,6.58332482367e-09,4.15181803029e-09,4.15181803029e-09
2020-02-10 17:47:44,3.9931411645e-07,6.8314747402e-09,4.44528947608e-09,4.44528947608e-09
2020-02-10 18:02:44,4.13034908551e-07,7.02859206854e-09,4.66000129689e-09,4.66000129689e-09
2020-02-10 18:17:44,4.32191812192e-07,8.40014860279e-09,5.39749283908e-09,5.39749283908e-09
2020-02-10 18:32:44,4.24079380346e-07,1.13358032692e-08,7.2248877138e-09,7.2248877138e-09
2020-02-10 18:47:44,4.15360724935e-07,1.23337946505e-08,7.99604596186e-09,7.99604596186e-09
2020-02-10 19:02:44,3.91926815012e-07,1.10820760004e-08,7.28235895927e-09,7.28235895927e-09
2020-02-10 19:17:44,3.63808798833e-07,1.44698297956e-08,9.43684787904e-09,9.43684787904e-09
2020-02-10 19:32:44,3.72395068263e-07,1.60607445589e-08,1.04285344376e-08,1.04285344376e-08
2020-02-10 19:47:44,4.00735871227e-07,1.58156065292e-08,9.88165285786e-09,9.88165285786e-09
2020-02-10 20:02:44,4.1063503838e-07,1.66970408942e-08,9.59058393414e-09,9.59058393414e-09
2020-02-10 20:17:44,4.16514311919e-07,1.72088205254e-08,9.98945581849e-09,9.98945581849e-09
2020-02-10 20:32:44,3.91727516646e-07,1.80451058337e-08,1.07101855139e-08,1.07101855139e-08
2020-02-10 20:47:44,3.89049715613e-07,2.04365048177e-08,1.23116263932e-08,1.23116263932e-08
2020-02-10 21:02:44,4.04861794406e-07,2.10570451859e-08,1.23642202227e-08,1.23642202227e-08
2020-02-10 21:17:44,4.07243361519e-07,2.10766495097e-08,1.24309772457e-08,1.24309772457e-08
2020-02-10 21:32:44,3.95367044126e-07,2.58686095563e-08,1.68850669251e-08,1.68850669251e-08
2020-02-10 21:47:44,4.2269451681e-07,4.64788230809e-08,2.16318522243e-08,2.16318522243e-08
2020-02-10 22:02:44,4.17537976646e-07,5.22514785593e-08,2.19730582342e-08,2.19730582342e-08
2020-02-10 22:17:44,3.80511432177e-07,3.00660299931e-08,1.55249646675e-08,1.55249646675e-08
2020-02-10 22:32:44,4.19893449067e-07,2.42729551266e-08,1.34046923177e-08,1.34046923177e-08
2020-02-10 22:47:44,4.1502427338e-07,2.43571087127e-08,1.38116970573e-08,1.38116970573e-08
2020-02-10 23:02:44,3.91833820319e-07,2.41631481704e-08,1.6273789542e-08,1.6273789542e-08
2020-02-10 23:17:44,4.0201404186e-07,4.35271543329e-08,2.01179126879e-08,2.01179126879e-08
2020-02-10 23:32:44,4.079258057e-07,5.66231359289e-08,2.42697356304e-08,2.42697356304e-08
2020-02-10 23:47:44,4.02354824989e-07,3.5513010432e-08,1.77405876704e-08,1.77405876704e-08
2020-02-11 00:14:59,4.19332676037e-07,2.69825209346e-08,1.47391957355e-08,1.47391957355e-08
2020-02-11 00:29:59,4.06669699244e-07,2.7351648864e-08,1.74663934972e-08,1.74663934972e-08
2020-02-11 00:44:59,4.42726141399e-07,3.36900654207e-08,1.78221871253e-08,1.78221871253e-08
2020-02-11 00:59:59,4.23312416597e-07,5.96797007308e-08,2.62846327275e-08,2.62846327275e-08
2020-02-11 01:14:59,4.20390313931e-07,5.91974072461e-08,2.47644555844e-08,2.47644555844e-08
2020-02-11 01:29:59,4.21862914591e-07,3.40269934574e-08,1.58107654358e-08,1.58107654358e-08
2020-02-11 01:44:59,4.09048516359e-07,2.79531941585e-08,1.52017520837e-08,1.52017520837e-08
2020-02-11 01:59:59,4.04122034144e-07,2.7091862e-08,1.74791992064e-08,1.74791992064e-08
2020-02-11 02:14:59,4.02611893866e-07,2.90812236583e-08,1.93919973448e-08,1.93919973448e-08
2020-02-11 02:29:59,3.94701608688e-07,4.5151259826e-08,2.18641796021e-08,2.18641796021e-08
2020-02-11 02:44:59,4.09991251725e-07,3.81050290449e-08,1.9317177056e-08,1.9317177056e-08
2020-02-11 02:59:59,4.05657896151e-07,4.97772410776e-08,2.285087893e-08,2.285087893e-08
2020-02-11 03:14:59,3.9931191542e-07,4.59937198972e-08,2.14171326343e-08,2.14171326343e-08
2020-02-11 03:29:59,4.22241316916e-07,2.76598580793e-08,1.56831731493e-08,1.56831731493e-08
2020-02-11 03:44:59,4.26299164156e-07,2.24228895296e-08,1.38360158477e-08,1.38360158477e-08
2020-02-11 03:59:59,4.14262462945e-07,2.36875835501e-08,1.5445738821e-08,1.5445738821e-08
2020-02-11 04:14:59,4.3467387075e-07,3.73472253181e-08,1.837744592e-08,1.837744592e-08
2020-02-11 04:29:59,4.57848484083e-07,4.2996001934e-08,2.00228769861e-08,2.00228769861e-08
2020-02-11 04:44:59,4.03528255936e-07,2.56037605434e-08,1.44244220933e-08,1.44244220933e-08
2020-02-11 04:59:59,4.05023456945e-07,2.2649172795e-08,1.34520996402e-08,1.34520996402e-08
2020-02-11 05:14:59,4.23892775346e-07,2.12666659073e-08,1.34483471486e-08,1.34483471486e-08
2020-02-11 05:29:59,4.26977776771e-07,1.78429593982e-08,1.1565331357e-08,1.1565331357e-08
2020-02-11 05:44:59,4.52840798585e-07,1.67010653738e-08,1.05876556429e-08,1.05876556429e-08
2020-02-11 05:59:59,4.53864717134e-07,1.76492548986e-08,1.06309325874e-08,1.06309325874e-08
2020-02-11 06:14:59,4.21884786676e-07,1.5332200192e-08,1.00913916265e-08,1.00913916265e-08
2020-02-11 06:29:59,3.85992315516e-07,1.55142784888e-08,1.08753493467e-08,1.08753493467e-08
2020-02-11 06:44:59,4.4954611666e-07,1.57553055146e-08,1.16140966509e-08,1.16140966509e-08
2020-02-11 06:59:59,4.52019608545e-07,1.41907790839e-08,1.04791621289e-08,1.04791621289e-08
2020-02-11 07:14:59,4.24923587416e-07,1.39143310638e-08,1.04929640881e-08,1.04929640881e-08
2020-02-11 07:29:59,4.34319322534e-07,1.38029850652e-08,1.0453761008e-08,1.0453761008e-08
2020-02-11 07:44:59,4.24774367518e-07,1.30409968337e-08,9.83788823353e-09,9.83788823353e-09
2020-02-11 07:59:59,4.15667800557e-07,1.26696758734e-08,9.56108566949e-09,9.56108566949e-09
2020-02-11 08:14:59,4.18383188695e-07,1.23145871112e-08,9.36383058106e-09,9.36383058106e-09
2020-02-11 08:29:59,4.13480192378e-07,1.20522392274e-08,9.15545220359e-09,9.15545220359e-09
2020-02-11 08:44:59,4.16792656047e-07,1.21436888593e-08,9.18873079035e-09,9.18873079035e-09
2020-02-11 08:59:59,4.16034945071e-07,1.15401307689e-08,8.70824963191e-09,8.70824963191e-09
2020-02-11 09:14:59,4.40536131605e-07,1.08791217693e-08,8.14982867916e-09,8.14982867916e-09
2020-02-11 09:29:59,4.44099845123e-07,1.11152927155e-08,8.18153389287e-09,8.18153389287e-09
2020-02-11 09:44:59,4.45841587478e-07,1.15630617177e-08,8.32540129191e-09,8.32540129191e-09
2020-02-11 09:59:59,4.16318317102e-07,1.18185057807e-08,9.02246297944e-09,9.02246297944e-09
2020-02-11 10:14:59,4.33732118612e-07,1.07642445242e-08,8.05149172918e-09,8.05149172918e-09
2020-02-11 10:29:59,4.51834230332e-07,1.02866770458e-08,7.79697074473e-09,7.79697074473e-09
2020-02-11 10:44:59,4.34050891794e-07,9.179678253e-09,6.84428160299e-09,6.84428160299e-09
2020-02-11 10:59:59,3.99975549575e-07,8.55751881311e-09,6.13861565725e-09,6.13861565725e-09
2020-02-11 11:14:59,4.33550402148e-07,8.02259514405e-09,5.46743669333e-09,5.46743669333e-09
2020-02-11 11:29:59,4.07461869855e-07,6.75315653916e-09,4.76553482969e-09,4.76553482969e-09
2020-02-11 11:44:59,4.06575645915e-07,6.21082388475e-09,4.43683363578e-09,4.43683363578e-09
2020-02-11 11:59:59,3.95193203863e-07,6.30915282101e-09,4.43077193173e-09,4.43077193173e-09
2020-02-11 12:14:59,4.05429399442e-07,6.38908738291e-09,4.48147532845e-09,4.48147532845e-09
2020-02-11 12:29:59,4.16341351958e-07,5.90396841164e-09,4.07858042617e-09,4.07858042617e-09
2020-02-11 12:44:59,4.36826818765e-07,5.73007028001e-09,4.04470212967e-09,4.04470212967e-09
2020-02-11 12:59:59,4.68312119405e-07,5.82544210398e-09,3.69946864877e-09,3.69946864877e-09
2020-02-11 13:14:59,4.29175827656e-07,7.25682972835e-09,4.54132000065e-09,4.54132000065e-09
2020-02-11 13:29:59,3.79062810811e-07,6.40138645028e-09,4.58363718137e-09,4.58363718137e-09
2020-02-11 13:44:59,3.71698683447e-07,4.5302604042e-09,2.88374132704e-09,2.88374132704e-09
2020-02-11 13:59:59,3.94554912835e-07,4.37769447124e-09,2.63999338531e-09,2.63999338531e-09
2020-02-11 14:14:59,3.89193771401e-07,4.00187775646e-09,2.38673999328e-09,2.38673999328e-09
2020-02-11 14:29:59,3.78696707917e-07,3.71612637802e-09,2.16518452899e-09,2.16518452899e-09
2020-02-11 14:44:59,3.72950245115e-07,3.7633777682e-09,2.11274482735e-09,2.11274482735e-09
2020-02-11 14:59:59,3.61591195624e-07,5.73382093956e-09,3.30077757561e-09,3.30077757561e-09
2020-02-11 15:14:59,3.61914760805e-07,6.82472456763e-09,3.92324146568e-09,3.92324146568e-09
2020-02-11 15:29:59,3.71120126833e-07,5.80302793526e-09,3.31710485766e-09,3.31710485766e-09
2020-02-11 15:44:59,3.88686914839e-07,5.23692839531e-09,2.87588887646e-09,2.87588887646e-09
2020-02-11 15:59:59,3.59456395257e-07,4.70351511648e-09,2.75273351064e-09,2.75273351064e-09
2020-02-11 16:14:59,3.43891154314e-07,4.94565734897e-09,3.10391342824e-09,3.10391342824e-09
2020-02-11 16:29:59,3.45915325686e-07,4.5116728409e-09,2.61720819275e-09,2.61720819275e-09
2020-02-11 16:44:59,3.49190025648e-07,4.95404906532e-09,2.86500963412e-09,2.86500963412e-09
2020-02-11 16:59:59,3.24183004335e-07,5.39054595664e-09,3.10851934793e-09,3.10851934793e-09
2020-02-11 17:14:59,3.35676307682e-07,5.50650262443e-09,3.31642970885e-09,3.31642970885e-09
2020-02-11 17:29:59,3.32794467433e-07,6.14314272229e-09,3.7451171461e-09,3.7451171461e-09
2020-02-11 17:44:59,3.31701569275e-07,6.77471554278e-09,4.08496687598e-09,4.08496687598e-09
2020-02-11 17:59:59,3.36958649892e-07,6.7997137093e-09,4.09750380513e-09,4.09750380513e-09
2020-02-11 18:14:59,3.10572588697e-07,8.12060029119e-09,5.13120937825e-09,5.13120937825e-09
2020-02-11 18:29:59,3.36524134128e-07,9.99395777441e-09,6.43522162503e-09,6.43522162503e-09
2020-02-11 18:44:59,3.39124490889e-07,1.10936306273e-08,7.47031050891e-09,7.47031050891e-09
2020-02-11 18:59:59,3.14309317686e-07,1.2758122841e-08,9.33907892464e-09,9.33907892464e-09
2020-02-11 19:14:59,3.33500242514e-07,1.33856409709e-08,9.08450279941e-09,9.08450279941e-09
2020-02-11 19:29:59,3.17124471485e-07,1.37921360973e-08,9.11263493563e-09,9.11263493563e-09
2020-02-11 19:44:59,3.00846732257e-07,1.50917583073e-08,9.47529693136e-09,9.47529693136e-09
2020-02-11 19:59:59,3.08540063155e-07,1.56780014085e-08,9.3841229474e-09,9.3841229474e-09
2020-02-11 20:14:59,3.20072537113e-07,1.73285066464e-08,1.05484453548e-08,1.05484453548e-08
2020-02-11 20:29:59,3.20952766436e-07,1.82048327373e-08,1.10671470266e-08,1.10671470266e-08
2020-02-11 20:44:59,3.17243084128e-07,1.88710997736e-08,1.01007170115e-08,1.01007170115e-08
2020-02-11 20:59:59,3.08899357115e-07,2.13575458795e-08,1.27302796343e-08,1.27302796343e-08
2020-02-11 21:14:59,3.25725428095e-07,2.43692242195e-08,1.53522151935e-08,1.53522151935e-08
2020-02-11 21:29:59,3.06527322155e-07,2.53641339638e-08,1.51083841696e-08,1.51083841696e-08
2020-02-11 21:44:59,3.06546870797e-07,3.94188774504e-08,1.90058787526e-08,1.90058787526e-08
2020-02-11 21:59:59,3.17082230928e-07,4.81185339287e-08,2.05750779659e-08,2.05750779659e-08
2020-02-11 22:14:59,3.15166382785e-07,3.04163392675e-08,1.55136235767e-08,1.55136235767e-08
2020-02-11 22:29:59,3.06401897901e-07,3.21533345191e-08,1.73112951014e-08,1.73112951014e-08
2020-02-11 22:44:59,2.92813211377e-07,2.83238211215e-08,1.51753616815e-08,1.51753616815e-08
2020-02-11 22:59:59,2.82763998128e-07,2.28787780695e-08,1.33109999863e-08,1.33109999863e-08
2020-02-11 23:14:59,2.89622721398e-07,3.9346603447e-08,1.81811651443e-08,1.81811651443e-08
2020-02-11 23:29:59,2.99285193372e-07,6.2559204516e-08,2.4769514608e-08,2.4769514608e-08
2020-02-11 23:44:59,3.15136280794e-07,4.90279054992e-08,1.97779958401e-08,1.97779958401e-08
2020-02-11 23:59:59,3.2011482924e-07,2.51981056886e-08,1.30632848774e-08,1.30632848774e-08
2020-02-12 00:14:59,2.98717880135e-07,2.44647602369e-08,1.30716182599e-08,1.30716182599e-08
2020-02-12 00:29:59,3.10344878143e-07,2.24269130508e-08,1.25752170494e-08,1.25752170494e-08
2020-02-12 00:44:59,3.29103557204e-07,3.41865813056e-08,1.62754442851e-08,1.62754442851e-08
2020-02-12 00:59:59,3.00777684595e-07,5.57592649227e-08,2.33045010012e-08,2.33045010012e-08
2020-02-12 01:14:59,2.98043761533e-07,5.32259007755e-08,2.18379463584e-08,2.18379463584e-08
2020-02-12 01:29:59,3.0722809801e-07,2.76904308017e-08,1.42632942438e-08,1.42632942438e-08
2020-02-12 01:44:59,3.11332425676e-07,2.54730593466e-08,1.43808084204e-08,1.43808084204e-08
2020-02-12 01:59:59,3.10716002825e-07,2.47859062303e-08,1.44931065321e-08,1.44931065321e-08
2020-02-12 02:14:59,2.89778414365e-07,2.56246419287e-08,1.48643381348e-08,1.48643381348e-08
2020-02-12 02:29:59,2.83614637632e-07,4.3201531064e-08,2.06188584328e-08,2.06188584328e-08
2020-02-12 02:44:59,2.7720206942e-07,3.90589896642e-08,1.95773965481e-08,1.95773965481e-08
2020-02-12 02:59:59,2.97631263652e-07,5.341262848e-08,2.38453016389e-08,2.38453016389e-08
2020-02-12 03:14:59,3.07562098015e-07,4.46558578266e-08,1.99514172248e-08,1.99514172248e-08
2020-02-12 03:29:59,2.96561758302e-07,2.59882792661e-08,1.43303415712e-08,1.43303415712e-08
2020-02-12 03:44:59,2.83041810328e-07,2.52282525037e-08,1.64903432287e-08,1.64903432287e-08
2020-02-12 03:59:59,2.97948971666e-07,2.56979706811e-08,1.67146393543e-08,1.67146393543e-08
2020-02-12 04:14:59,3.15109105263e-07,3.46674509153e-08,1.72275684936e-08,1.72275684936e-08
2020-02-12 04:29:59,3.0392113936e-07,3.94461209378e-08,1.77320290076e-08,1.77320290076e-08
2020-02-12 04:44:59,2.9475924583e-07,2.5062605948e-08,1.30703555969e-08,1.30703555969e-08
2020-02-12 04:59:59,3.00836755403e-07,2.29558723081e-08,1.37007706703e-08,1.37007706703e-08
2020-02-12 05:14:59,3.01531890699e-07,2.25628719201e-08,1.45702809127e-08,1.45702809127e-08
2020-02-12 05:29:59,3.02363526725e-07,2.08695161336e-08,1.31039853919e-08,1.31039853919e-08
2020-02-12 05:44:59,3.04326184799e-07,1.86873229906e-08,1.18004725357e-08,1.18004725357e-08
2020-02-12 05:59:59,3.13464084086e-07,1.77670444033e-08,1.16192179135e-08,1.16192179135e-08
2020-02-12 06:14:59,3.23650615405e-07,1.53196312153e-08,1.03288921812e-08,1.03288921812e-08
2020-02-12 06:29:59,3.1765642194e-07,1.50643061892e-08,1.04715931133e-08,1.04715931133e-08
2020-02-12 06:44:59,3.17442225022e-07,1.46178704101e-08,1.03187618243e-08,1.03187618243e-08
2020-02-12 06:59:59,3.03548970197e-07,1.48363011868e-08,1.03958527212e-08,1.03958527212e-08
2020-02-12 07:14:59,2.97715078649e-07,1.40887090375e-08,1.0352806748e-08,1.0352806748e-08
2020-02-12 07:29:59,3.17962626664e-07,1.33084691804e-08,9.50472814787e-09,9.50472814787e-09
2020-02-12 07:44:59,3.2035918109e-07,1.30698302175e-08,9.64232109367e-09,9.64232109367e-09
2020-02-12 07:59:59,3.14310717746e-07,1.25744800039e-08,9.33930785753e-09,9.33930785753e-09
2020-02-12 08:14:59,3.19070959557e-07,1.11959150334e-08,7.99080628195e-09,7.99080628195e-09
2020-02-12 08:29:59,3.02170309552e-07,1.1432566346e-08,8.218206963e-09,8.218206963e-09
2020-02-12 08:44:59,3.00041663831e-07,1.13794815038e-08,8.33495203528e-09,8.33495203528e-09
2020-02-12 08:59:59,2.90299028119e-07,1.21717279526e-08,8.86303090027e-09,8.86303090027e-09
2020-02-12 09:14:59,3.02362392507e-07,1.07316169536e-08,7.56640386164e-09,7.56640386164e-09
2020-02-12 09:29:59,3.2162199339e-07,1.00591707498e-08,7.10676396062e-09,7.10676396062e-09
2020-02-12 09:44:59,2.92194117004e-07,1.11275221872e-08,7.27064868693e-09,7.27064868693e-09
2020-02-12 09:59:59,2.82410993912e-07,1.1256272661e-08,7.21064543212e-09,7.21064543212e-09
2020-02-12 10:14:59,2.97277876692e-07,1.00292233648e-08,6.68356837631e-09,6.68356837631e-09
